122480 0.0101501
122484 0.0102407
122485 0.0101774
122486 0.0102582
122487 0.010323
122488 0.0101814
122489 0.0102611
122492 0.0101734
122493 0.0101674
122496 0.0101891
122497 0.0102525
122498 0.0102702
122500 0.0102422
122501 0.0103657
122502 0.0101266
122503 0.0101978
122505 0.0101706
122507 0.0103237
122508 0.0102535
122509 0.0101885
122510 0.0103285
122511 0.0102089
122514 0.0101954
122519 0.00996043
122520 0.010094
122521 0.0103315
122524 0.0101271
122525 0.0101803
122526 0.0101562
122527 0.010053
122535 0.0102474
122536 0.00963466
122537 0.0100156
122538 0.0101661
122539 0.00965611
122540 0.00976046
122541 0.00971462
122542 0.0100515
122545 0.00975817
122548 0.00997015
122549 0.0100107
122550 0.00971276
122551 0.0100422
122555 0.00962505
122556 0.0100463
122557 0.0100039
122559 0.00959171
122560 0.0100451
122561 0.00974747
122562 0.00979189
122563 0.00977723
122564 0.0100823
122568 0.00984262
122569 0.00963513
122570 0.00973091
122571 0.00971997
122572 0.00974336
122573 0.00995811
122574 0.00959947
122575 0.00959008
122576 0.0101172
122577 0.0100031
122579 0.00996492
122585 0.0099596
122586 0.00993026
122587 0.00977191
122589 0.00952002
122590 0.00991829
122593 0.0100026
122594 0.00989269
122596 0.00998424
122599 0.00968047
122602 0.00970334
122603 0.00976065
122604 0.0097933
122605 0.00978793
122606 0.00932473
122608 0.0103472
122610 0.0103923
122613 0.0101977
122614 0.0102559
122615 0.0102513
122616 0.0103088
122618 0.0102846
122619 0.0101504
122620 0.0102897
122623 0.0100729
122625 0.0102407
122626 0.0102071
122628 0.0104354
122629 0.010131
122630 0.0101695
122631 0.0100881
122632 0.0101603
122634 0.0100525
122640 0.0100625
122641 0.0101372
122642 0.0101312
122643 0.0102966
122646 0.0102791
122647 0.0101741
122648 0.0101806
122649 0.0102056
122650 0.0102545
122652 0.0101722
122653 0.0103318
122654 0.01005
122657 0.0103689
122658 0.0102185
122661 0.0101548
122665 0.0101554
122667 0.0101265
122672 0.0103355
122673 0.0100938
122674 0.0101965
122675 0.0102335
122676 0.0102333
122677 0.0102646
122679 0.0101304
122681 0.0101477
122682 0.0100984
122683 0.0103531
122684 0.0102437
122685 0.0102121
122686 0.0101845
122687 0.0103407
122689 0.0102658
122690 0.0102335
122691 0.0101812
122692 0.0102784
122693 0.0101727
122695 0.0102715
122696 0.0101693
122698 0.0101144
122699 0.0101422
122700 0.0102811
122701 0.0101715
122702 0.0100283
122703 0.0102329
122704 0.0102365
122705 0.0102295
122708 0.010255
122710 0.0101676
122711 0.0102674
122712 0.0103729
122713 0.0100959
122714 0.010238
122721 0.00994263
122722 0.0101923
122726 0.0102698
122727 0.0103382
122728 0.0102954
122729 0.0102143
122730 0.0102035
122731 0.0102046
122733 0.0102745
122734 0.0103351
122735 0.0101749
122736 0.0102876
122737 0.0102074
122738 0.010167
122739 0.0102419
122740 0.0101781
122741 0.0101992
122743 0.0101606
122744 0.0101291
122745 0.0100964
122746 0.0102453
122747 0.0102183
122749 0.0102237
122751 0.0101898
122752 0.0102174
122753 0.0102512
122754 0.0102607
122755 0.010112
122766 0.0102168
122767 0.0098901
122768 0.0097881
122769 0.0100316
122770 0.00966588
122772 0.00969589
122773 0.00984137
122776 0.0103091
122777 0.00932234
122778 0.00988293
122779 0.00960348
122780 0.00998319
122781 0.0102113
122783 0.00967195
122785 0.0096665
122786 0.00984892
122787 0.0100559
122789 0.00983442
122796 0.00968159
122797 0.00964642
122798 0.00976861
122799 0.00970949
122800 0.0098477
122801 0.00989786
122802 0.00974415
122803 0.0097289
122804 0.00972779
122805 0.00989271
122808 0.00969823
122809 0.00999669
122810 0.00957552
122812 0.0101746
122813 0.0102575
122815 0.0101787
122816 0.0102242
122819 0.01002
122820 0.0100912
122821 0.00995329
122823 0.0101292
122824 0.0101556
122825 0.0101324
122826 0.0102701
122827 0.0101728
122829 0.0103031
122830 0.0101044
122831 0.0101518
122832 0.0103744
122833 0.0103669
122835 0.0100954
122838 0.0101291
122841 0.0101599
122842 0.0100589
122843 0.010043
122844 0.0101752
122845 0.010231
122846 0.0101287
122847 0.0102073
122852 0.0100924
122853 0.0101002
122855 0.010199
122856 0.0102648
122858 0.0100799
122859 0.0102653
122860 0.0101608
122862 0.0101279
122863 0.0101097
122866 0.0100479
122867 0.010163
122868 0.0102063
122869 0.0102098
122870 0.0100318
122871 0.0100617
122873 0.0100569
122874 0.0100937
122879 0.0101009
122880 0.0101087
122881 0.0100165
122967 0.00968823
122986 0.0103885
122987 0.0100472
122988 0.0100787
122990 0.0103198
122993 0.0099205
122995 0.00979703
122996 0.0102615
122998 0.00972861
122999 0.0100729
123001 0.00983478
123002 0.0100951
123003 0.00983834
123004 0.0101291
123011 0.00992929
123012 0.00984462
123013 0.0103858
123014 0.00999128
123016 0.0096515
123018 0.00960124
123019 0.00961045
123020 0.0102636
123021 0.00995787
123022 0.0102122
123023 0.0101637
123024 0.0101864
123025 0.0102967
123026 0.0103715
123027 0.0102171
123028 0.0101758
123029 0.0102367
123034 0.010033
123035 0.0104259
123036 0.0102744
123038 0.0102313
123039 0.0103419
123040 0.0100977
123041 0.0102768
123042 0.010162
123043 0.0100755
123044 0.00992142
123048 0.0101788
123049 0.0100719
123050 0.0101847
123051 0.0100374
123052 0.0101426
123054 0.0101038
123055 0.0101234
123056 0.0102863
123058 0.0101249
123059 0.0100918
123060 0.0101477
123062 0.010068
123063 0.0101809
123065 0.0100621
123066 0.0100845
123067 0.0101884
123068 0.0102096
123070 0.0101437
123074 0.0102184
123077 0.00992261
123078 0.00997372
123081 0.0101814
123083 0.010069
123084 0.0101759
123085 0.0102118
123087 0.00998276
123088 0.0101263
123089 0.0102353
123090 0.010087
123091 0.0101121
123093 0.0104511
123097 0.0102674
123101 0.0101457
123164 0.00954126
123165 0.0100154
123166 0.00992802
123167 0.00948968
123168 0.0102208
123169 0.00963026
123170 0.00972824
123172 0.0104048
123175 0.010349
123176 0.0104181
123178 0.0106175
123193 0.010363
123196 0.01063
123197 0.0107339
123198 0.0106515
123200 0.0104735
123201 0.0106178
123202 0.0104751
123204 0.0103277
123205 0.0101677
123206 0.0102828
123207 0.0101541
123209 0.0103381
123210 0.0103637
123211 0.0101226
123213 0.010282
123215 0.0101575
123218 0.0101442
123219 0.0102362
123223 0.0102167
123224 0.0102122
123225 0.0103304
123226 0.010003
123227 0.0102612
123229 0.010241
123233 0.0103442
123237 0.0104132
123238 0.0102323
123240 0.0102583
123243 0.0103106
123245 0.0102628
123248 0.0102508
123250 0.0101554
123251 0.0102768
123252 0.0102545
123253 0.0102674
123256 0.0102812
123258 0.0102229
123259 0.0101041
123260 0.0101218
123261 0.0102053
123262 0.0101695
123264 0.0100453
123266 0.00989319
123267 0.00993564
123268 0.0101105
123269 0.010196
123270 0.0101586
123272 0.0100598
123274 0.0103867
123275 0.0100841
123277 0.0102392
123278 0.0100475
123279 0.0102893
123280 0.0100048
123281 0.0100732
123285 0.0101316
123290 0.0100535
123293 0.0102349
123294 0.0100554
123295 0.0102015
123300 0.0103639
123301 0.010293
123302 0.0100268
123303 0.00991446
123304 0.0100696
123319 0.00550442
123369 0.0125123
123370 0.0124412
123378 0.0126137
123380 0.0123343
123382 0.0123959
123396 0.0132836
123397 0.0133243
123400 0.0131018
123401 0.0133302
123402 0.013333
123403 0.0133116
123404 0.0134068
123405 0.0134169
123409 0.0134865
123411 0.0132558
123413 0.0133266
123414 0.0134803
123415 0.0133796
123417 0.0133126
123418 0.0133222
123419 0.0133845
123420 0.0135384
123421 0.0133784
123423 0.0134381
123425 0.0133791
123426 0.0132215
123427 0.0134078
123428 0.0133816
123429 0.013401
123430 0.0134337
123432 0.0133798
123433 0.0133441
123434 0.013354
123435 0.0138324
123436 0.0134009
123437 0.0133033
123439 0.0133768
123440 0.0133991
123441 0.0133133
123442 0.0133522
123445 0.0133912
123446 0.0133393
123447 0.0134968
123450 0.0134203
123452 0.01341
123453 0.013382
123455 0.0133473
123456 0.0134798
123457 0.0134343
123459 0.0133742
123461 0.0133656
123462 0.0134203
123463 0.0133935
123464 0.0134076
123465 0.0134065
123466 0.0134151
123468 0.0133399
123470 0.0133577
123471 0.0133589
123472 0.0133923
123474 0.0133921
123476 0.0133653
123477 0.0134379
123478 0.0134124
123479 0.0134692
123480 0.0134371
123481 0.0134801
123484 0.0135002
123488 0.0133954
123491 0.0133878
123492 0.013415
123493 0.0133338
123495 0.0134751
123496 0.0134089
123497 0.0135074
123498 0.0134437
123499 0.0134153
123500 0.0134162
123504 0.0132067
123565 0.0125809
123566 0.0124457
123567 0.0124443
123568 0.0120531
123569 0.0124414
123570 0.0123252
123591 0.015685
123592 0.015516
123596 0.013336
123597 0.0125242
123598 0.0128322
123599 0.0129065
123600 0.0127941
123601 0.0130234
123602 0.0131475
123603 0.0131675
123604 0.0132981
123606 0.0127604
123607 0.0134364
123608 0.0134478
123610 0.0134775
123611 0.0133713
123612 0.0134702
123615 0.0134591
123616 0.013438
123617 0.0135256
123618 0.0133227
123619 0.013457
123620 0.0134511
123621 0.013433
123623 0.0133246
123624 0.0134826
123631 0.0133754
123632 0.0134117
123633 0.013562
123635 0.0134294
123636 0.0133325
123637 0.0133739
123638 0.0132671
123639 0.0133926
123640 0.0133789
123641 0.0133527
123643 0.013322
123644 0.0133857
123645 0.0134266
123646 0.0132804
123647 0.0134871
123648 0.0133955
123650 0.0133208
123651 0.0134739
123652 0.0134248
123653 0.0134568
123654 0.0133872
123656 0.0134426
123658 0.0134065
123659 0.0133749
123665 0.0133602
123670 0.0134756
123672 0.0134924
123673 0.0134606
123674 0.013487
123675 0.0133908
123678 0.0136908
123679 0.0134219
123683 0.013431
123685 0.0135072
123686 0.0133838
123689 0.0132544
123691 0.0134092
123692 0.0135022
123693 0.0135117
123694 0.0133821
123695 0.0134292
123697 0.0134345
123698 0.0135053
123699 0.0133568
123700 0.0133258
123703 0.0132932
123704 0.0133771
123705 0.0135306
123706 0.0133488
123707 0.0134041
123709 0.0133505
123710 0.0133356
123714 0.0131778
123715 0.0134228
123716 0.0133826
123717 0.0133565
123718 0.0134479
123767 0.012253
123768 0.0124933
123771 0.0125392
123772 0.0122117
123773 0.0123343
123774 0.0121844
123775 0.0123321
123781 0.0133359
123782 0.0123842
123783 0.0129891
123784 0.0127104
123786 0.0128611
123787 0.0128135
123789 0.0133312
123790 0.0133452
123792 0.0133114
123793 0.0122493
123794 0.012197
123796 0.0121701
123800 0.0121204
123803 0.012342
123809 0.012191
123810 0.0121959
123811 0.0122223
123812 0.012237
123813 0.0122135
123814 0.0126751
123815 0.0120976
123816 0.0122475
123817 0.0124595
123818 0.0123682
123820 0.012397
123821 0.0132543
123822 0.0132459
123823 0.0132721
123826 0.0131627
123828 0.0131919
123829 0.013326
123830 0.0132003
123831 0.0134271
123832 0.0132931
123833 0.0133812
123836 0.0132752
123837 0.013317
123839 0.0133739
123840 0.0133565
123841 0.0133541
123842 0.0133728
123843 0.0133164
123844 0.0133368
123845 0.0133909
123847 0.0133347
123849 0.0136659
123850 0.0132344
123851 0.0133758
123852 0.0133167
123853 0.0132852
123858 0.0134086
123859 0.0133161
123860 0.0133449
123862 0.0133702
123863 0.0133343
123864 0.0133001
123865 0.0132472
123866 0.0134689
123867 0.0133161
123868 0.0133955
123869 0.0134625
123871 0.01336
123872 0.0134558
123873 0.0133779
123874 0.0132159
123875 0.0131793
123876 0.0131893
123879 0.0134025
123881 0.0133027
123882 0.0134999
123884 0.0134293
123885 0.0132517
123886 0.0133617
123887 0.013382
123888 0.013367
123890 0.0131949
123891 0.0131835
123893 0.0132495
123907 0.00766231
123938 0.0123704
123939 0.0123488
123941 0.0121184
123944 0.0124964
123945 0.0123005
123951 0.0121498
123952 0.0121019
123953 0.0124384
123955 0.0121747
123956 0.0123268
123958 0.0123643
123959 0.0123851
123960 0.0123889
123961 0.0125232
123962 0.0122465
123963 0.0133124
123964 0.0133166
123965 0.0132955
123966 0.0131618
123969 0.0132722
123970 0.0131704
123971 0.0134521
123972 0.0133075
123973 0.0132962
123974 0.0157217
123976 0.0159785
123977 0.0158981
123979 0.0157676
123980 0.015862
123981 0.015765
123982 0.0159271
123984 0.0159687
123985 0.0159774
123986 0.01603
123987 0.0160047
123991 0.0133079
123992 0.0134108
123993 0.0134257
123994 0.0132181
123995 0.0133889
123996 0.0133265
123997 0.0133374
123998 0.0135569
124000 0.0133269
124001 0.013302
124007 0.0132908
124008 0.0134551
124010 0.0132644
124011 0.0133722
124012 0.0133776
124013 0.0133171
124014 0.0132788
124016 0.0133018
124017 0.0133078
124019 0.0134596
124020 0.0133298
124023 0.0133793
124024 0.0133962
124025 0.0133605
124026 0.0133403
124029 0.0133782
124031 0.0134458
124032 0.013454
124033 0.0133071
124034 0.013251
124035 0.0132618
124037 0.0133972
124038 0.0132535
124040 0.0133731
124041 0.0133025
124080 0.013201
124081 0.0125439
124084 0.012595
124085 0.0127476
124086 0.0129231
124087 0.0127683
124089 0.0133299
124091 0.0132877
124092 0.0130667
124102 0.0132844
124103 0.012593
124106 0.0125379
124107 0.0129454
124109 0.0130273
124110 0.0131367
124111 0.0131452
124112 0.0131463
124113 0.0119294
124114 0.0122219
124115 0.0123695
124117 0.0120601
124121 0.0123118
124123 0.0124283
124125 0.012398
124126 0.0122589
124127 0.0123949
124128 0.0123195
124129 0.0123206
124132 0.0121186
124134 0.0119747
124137 0.01227
124138 0.0124346
124139 0.0123092
124140 0.0124384
124141 0.0123608
124142 0.0133051
124144 0.0132598
124146 0.0132586
124148 0.0130936
124149 0.0132646
124150 0.0133474
124152 0.0133708
124153 0.0133121
124154 0.0133109
124155 0.0133871
124156 0.0131898
124159 0.0133457
124161 0.0133956
124162 0.0133335
124163 0.0134552
124165 0.0132913
124166 0.0133512
124167 0.0134852
124170 0.0134583
124171 0.0132924
124172 0.0133352
124173 0.0134048
124174 0.0132846
124175 0.0134054
124176 0.0134904
124177 0.0133845
124178 0.0134207
124179 0.0133992
124181 0.0133762
124185 0.0134683
124186 0.0133845
124187 0.0133614
124188 0.0135732
124190 0.0134291
124192 0.0133644
124193 0.0134281
124194 0.0134099
124195 0.0133936
124196 0.013353
124197 0.0134195
124200 0.0134279
124201 0.0134535
124202 0.0133101
124205 0.0133228
124208 0.0133224
124209 0.0135155
124210 0.013351
124212 0.0133493
124213 0.0133988
124214 0.0133421
124279 0.0131916
124281 0.0123222
124282 0.0129168
124289 0.0123649
124290 0.0131812
124291 0.0126731
124293 0.0132284
124294 0.0135548
124296 0.013263
124299 0.0122995
124300 0.0123864
124301 0.012249
124302 0.0124247
124309 0.0126079
124311 0.0123856
124312 0.012254
124313 0.0123013
124314 0.0122181
124315 0.0123162
124318 0.0121585
124319 0.0123688
124321 0.012174
124322 0.0124066
124323 0.0120837
124324 0.0126007
124326 0.0123464
124327 0.0133144
124328 0.0133714
124329 0.0133543
124330 0.0132369
124333 0.0135578
124334 0.0134231
124335 0.0132502
124336 0.0133261
124337 0.0133191
124338 0.0134062
124339 0.0133697
124341 0.0134149
124343 0.013368
124344 0.0133281
124346 0.013392
124347 0.0134336
124348 0.0133708
124349 0.0133924
124350 0.013284
124351 0.0133719
124352 0.0133496
124353 0.0133039
124354 0.0133298
124356 0.0135069
124359 0.0133521
124360 0.0133805
124361 0.0132273
124374 0.0132274
124375 0.0133593
124376 0.0133185
124377 0.0132969
124382 0.0132841
124383 0.0132873
124384 0.0133069
124385 0.0132868
124389 0.0132861
124391 0.0134079
124392 0.0133712
124393 0.0133498
124394 0.0133449
124436 0.0133172
124437 0.0134043
124440 0.0127712
124444 0.0125557
124445 0.0130934
124448 0.013008
124449 0.012941
124450 0.0132729
124451 0.0132957
124452 0.011562
124454 0.0108928
124456 0.0111609
124458 0.0109884
124462 0.0111128
124464 0.0108696
124465 0.0109358
124466 0.0110198
124467 0.0107642
124469 0.0107784
124472 0.0110339
124473 0.0110105
124474 0.0108018
124475 0.0108406
124477 0.0111992
124478 0.0110776
124479 0.0118808
124480 0.0119474
124481 0.013263
124482 0.0132274
124484 0.0133263
124486 0.0133498
124490 0.0132973
124491 0.013297
124492 0.013243
124493 0.0132829
124495 0.0132839
124496 0.013267
124497 0.0132833
124498 0.0131986
124499 0.0133051
124500 0.0133144
124502 0.013322
124505 0.0133311
124506 0.0131028
124507 0.0132617
124508 0.0133478
124509 0.0133339
124510 0.0132946
124513 0.013196
124515 0.0132188
124516 0.0131737
124517 0.0132053
124518 0.0132535
124519 0.013349
124522 0.0156428
124523 0.0131997
124524 0.0134177
124525 0.0131774
124526 0.0134291
124527 0.0132904
124530 0.013256
124531 0.0133281
124532 0.0133541
124533 0.0132898
124534 0.0132791
124535 0.0132701
124536 0.0132753
124537 0.0133551
124538 0.0133244
124541 0.0132915
124542 0.0133679
124543 0.0132941
124545 0.0133644
124547 0.0133832
124548 0.0134127
124569 0.00819351
124572 0.0088093
124573 0.0106985
124574 0.0100552
124625 0.0134291
124626 0.0124876
124629 0.0129242
124630 0.0130893
124632 0.0132939
124633 0.0129087
124636 0.0133336
124639 0.0134247
124640 0.0135858
124641 0.0133459
124643 0.0120679
124644 0.0122977
124645 0.0120735
124647 0.012241
124648 0.0123982
124650 0.0123323
124651 0.0121467
124652 0.0120359
124655 0.0122503
124657 0.0122236
124658 0.0126072
124659 0.012195
124660 0.0122849
124663 0.0122538
124665 0.0123072
124667 0.0121834
124668 0.0121388
124671 0.0132536
124672 0.0133513
124673 0.0133152
124674 0.0134111
124675 0.0133363
124676 0.0132892
124677 0.0133158
124679 0.0133755
124680 0.0133355
124681 0.0132433
124684 0.0133408
124685 0.0132768
124687 0.013213
124688 0.0133094
124690 0.0132866
124691 0.0133862
124699 0.0132906
124701 0.013308
124702 0.013453
124704 0.0132023
124705 0.0133568
124706 0.0132719
124707 0.0133154
124708 0.0134068
124709 0.0133389
124711 0.0133453
124712 0.0133359
124713 0.0133211
124714 0.013373
124716 0.0133645
124718 0.0133295
124719 0.0133583
124720 0.0132933
124721 0.0133162
124722 0.0132942
124725 0.0133083
124726 0.0133112
124727 0.0132761
124728 0.013318
124729 0.0133537
124730 0.0134407
124731 0.0134148
124732 0.0132166
124733 0.0133439
124734 0.0133093
124735 0.0133105
124736 0.0133173
124747 0.00853605
124767 0.00842301
124779 0.0134324
124780 0.0133662
124785 0.0123359
124786 0.0121854
124796 0.0132729
124807 0.0121037
124808 0.0125678
124809 0.0124212
124810 0.012484
124812 0.012067
124814 0.0123762
124816 0.0122947
124820 0.0123046
124822 0.0131622
124823 0.0132979
124824 0.0132339
124828 0.0133055
124831 0.013345
124836 0.0132533
124845 0.0133454
124849 0.0133561
124851 0.0133143
124852 0.0132319
124853 0.0133694
124855 0.0132516
124856 0.013364
124860 0.0133887
124861 0.0133498
124862 0.0133103
